,AO,district,address,wave,marker-color,iconContent,description,longitude,latitude
4558,ЮАО,Донской,"Москва, Загородное шоссе д.6 к.4",0,#FD0006,,Загородное шоссе д.6 к.4,37.603136,55.695413
4559,ЮАО,Донской,"Москва, Загородное шоссе д.8 к.7",0,#FD0006,,Загородное шоссе д.8 к.7,37.601439,55.694814
4560,ЮАО,Донской,"Москва, Загородное шоссе д.8 к.8",0,#FD0006,,Загородное шоссе д.8 к.8,37.601376,55.694515
4561,ЮАО,Донской,"Москва, Михайловский Верхн. 4-й пр. д.7 к.2",0,#FD0006,,Михайловский Верхн. 4-й пр. д.7 к.2,37.603693,55.70704
4562,ЮАО,Донской,"Москва, Тульская Б. ул., д.54 к.3",0,#FD0006,,"Тульская Б. ул., д.54 к.3",37.618758,55.702226
4563,ЮАО,Донской,"Москва, Тульская М. ул. д.45А к.6",0,#FD0006,,Тульская М. ул. д.45А к.6,37.618785,55.703865
4564,ЮАО,Донской,"Москва, Тульская М. ул., д.55 к.4",0,#FD0006,,"Тульская М. ул., д.55 к.4",37.617294,55.702434
4565,ЮАО,Москворечье-Сабурово,"Москва, Кошкина ул., д.7",0,#FD0006,,"Кошкина ул., д.7",37.672468,55.642372
4566,ЮАО,Москворечье-Сабурово,"Москва, Кошкина ул., д.9",0,#FD0006,,"Кошкина ул., д.9",37.671651,55.642199
4567,ЮАО,Москворечье-Сабурово,"Москва, Москворечье ул. д.47 к.1",0,#FD0006,,Москворечье ул. д.47 к.1,37.666962,55.644089
4568,ЮАО,Москворечье-Сабурово,"Москва, Москворечье ул. д.57/8",0,#FD0006,,Москворечье ул. д.57/8,37.670142,55.642525
4569,ЮАО,Москворечье-Сабурово,"Москва, Москворечье ул., д.55 к.1",0,#FD0006,,"Москворечье ул., д.55 к.1",37.669773,55.642977
4570,ЮАО,Москворечье-Сабурово,"Москва, Москворечье ул., д.55 к.2",0,#FD0006,,"Москворечье ул., д.55 к.2",37.670564,55.643642
4571,ЮАО,Нагорный,"Москва, Варшавское шоссе д.71 к.2",0,#FD0006,,Варшавское шоссе д.71 к.2,37.621094,55.660399
4572,ЮАО,Нагорный,"Москва, Варшавское шоссе д.85 к.2",0,#FD0006,,Варшавское шоссе д.85 к.2,37.620986,55.655483
4573,ЮАО,Нагорный,"Москва, Варшавское шоссе д.85 к.3",0,#FD0006,,Варшавское шоссе д.85 к.3,37.621211,55.655031
4574,ЮАО,Нагорный,"Москва, Варшавское шоссе д.85 к.4",0,#FD0006,,Варшавское шоссе д.85 к.4,37.621067,55.654569
4575,ЮАО,Царицыно,"Москва, Веселая ул. д.33 к.1",0,#FD0006,,Веселая ул. д.33 к.1,37.660727,55.624728
4576,ЮАО,Царицыно,"Москва, Веселая ул. д.33 к.2",0,#FD0006,,Веселая ул. д.33 к.2,37.659892,55.624484
4577,ЮАО,Царицыно,"Москва, Веселая ул. д.33 к.4",0,#FD0006,,Веселая ул. д.33 к.4,37.659721,55.623305
4578,ЮАО,Царицыно,"Москва, Веселая ул. д.33 к.5",0,#FD0006,,Веселая ул. д.33 к.5,37.660449,55.623509
4579,ЮАО,Царицыно,"Москва, Веселая ул. д.33 к.6",0,#FD0006,,Веселая ул. д.33 к.6,37.662165,55.624002
4580,ЮАО,Царицыно,"Москва, Веселая ул. д.33 к.7",0,#FD0006,,Веселая ул. д.33 к.7,37.663126,55.623549
4581,ЮАО,Царицыно,"Москва, Товарищеская ул. д.6",0,#FD0006,,Товарищеская ул. д.6,37.667294,55.620093
4582,ЮАО,Чертаново Южное,"Москва, Газопровод ул. д.9 к.1",0,#FD0006,,Газопровод ул. д.9 к.1,37.606316,55.590358
4583,ЮАО,Чертаново Южное,"Москва, Газопровод ул. д.9 к.2",0,#FD0006,,Газопровод ул. д.9 к.2,37.607278,55.590012
4584,ЮЗАО,Гагаринский,"Москва, Ломоносовский просп. д.7 к.2",0,#FD0006,,Ломоносовский просп. д.7 к.2,37.545707,55.686041
4585,ЮЗАО,Гагаринский,"Москва, Ломоносовский просп. д.7 к.3",0,#FD0006,,Ломоносовский просп. д.7 к.3,37.546579,55.685751
4586,ЮЗАО,Гагаринский,"Москва, Панферова ул. д.3",0,#FD0006,,Панферова ул. д.3,37.542419,55.683777
4587,ЮЗАО,Гагаринский,"Москва, Панферова ул. д.5 к.1",0,#FD0006,,Панферова ул. д.5 к.1,37.543641,55.683463
4588,ЮЗАО,Гагаринский,"Москва, Панферова ул. д.7 к.1",0,#FD0006,,Панферова ул. д.7 к.1,37.544881,55.683168
4589,ЮЗАО,Гагаринский,"Москва, Панферова ул. д.9",0,#FD0006,,Панферова ул. д.9,37.545653,55.682508
4590,ЮЗАО,Зюзино,"Москва, Симферопольский бульв. д.14",0,#FD0006,,Симферопольский бульв. д.14,37.603693,55.655646
4591,ЮЗАО,Котловка,"Москва, Нагорная ул. д.4",0,#FD0006,,Нагорная ул. д.4,37.610125,55.682077
4592,ЮЗАО,Котловка,"Москва, Ремизова ул. д.1",0,#FD0006,,Ремизова ул. д.1,37.597324,55.678539
4593,ЮЗАО,Котловка,"Москва, Севастопольский просп. д.10 к.3",0,#FD0006,,Севастопольский просп. д.10 к.3,37.602741,55.688649
4594,ЮЗАО,Котловка,"Москва, Севастопольский просп. д.10 к.4",0,#FD0006,,Севастопольский просп. д.10 к.4,37.603056,55.688086
4595,ЮЗАО,Котловка,"Москва, Севастопольский просп. д.17 к.2",0,#FD0006,,Севастопольский просп. д.17 к.2,37.598277,55.679291
4596,ЮЗАО,Ломоносовский,"Москва, Кравченко ул. д.16 к.1",0,#FD0006,,Кравченко ул. д.16 к.1,37.516027,55.67927
4597,ЮЗАО,Ломоносовский,"Москва, Кравченко ул. д.20",0,#FD0006,,Кравченко ул. д.20,37.515057,55.679818
4598,ЮЗАО,Северное Бутово,"Москва, Грина ул. д.4",0,#FD0006,,Грина ул. д.4,37.585736,55.563009
4599,ЮЗАО,Северное Бутово,"Москва, Грина ул. д.6",0,#FD0006,,Грина ул. д.6,37.585188,55.562683
4600,ЮЗАО,Северное Бутово,"Москва, Грина ул. д.8",0,#FD0006,,Грина ул. д.8,37.585026,55.563309
4601,ЮЗАО,Северное Бутово,"Москва, Феодосийская ул., д.3",0,#FD0006,,"Феодосийская ул., д.3",37.581056,55.56276
4602,ЮЗАО,Северное Бутово,"Москва, Феодосийская ул., д.5",0,#FD0006,,"Феодосийская ул., д.5",37.580355,55.562902
4603,ЮЗАО,Северное Бутово,"Москва, Феодосийская ул., д.7",0,#FD0006,,"Феодосийская ул., д.7",37.57961,55.562948
4604,ЮЗАО,Ясенево,"Москва, Профсоюзная ул., д.123А c.1",0,#FD0006,,"Профсоюзная ул., д.123А c.1",37.536472,55.623925
4605,ЮЗАО,Ясенево,"Москва, Профсоюзная ул., д.123А c.3",0,#FD0006,,"Профсоюзная ул., д.123А c.3",37.537757,55.623493
4606,ЮЗАО,Ясенево,"Москва, Профсоюзная ул., д.123А c.5",0,#FD0006,,"Профсоюзная ул., д.123А c.5",37.537443,55.622878
4607,ЮЗАО,Ясенево,"Москва, Профсоюзная ул., д.123А к.26",0,#FD0006,,"Профсоюзная ул., д.123А к.26",37.539392,55.624261
4608,ЮЗАО,Ясенево,"Москва, Профсоюзная ул., д.123А к.27",0,#FD0006,,"Профсоюзная ул., д.123А к.27",37.539697,55.62454
4609,ЗАО,Внуково,"Москва, Аэрофлотская ул. д.3",0,#FD0006,,Аэрофлотская ул. д.3,37.290451,55.611551
4610,ЗАО,Внуково,"Москва, Внуковская Б. ул. д.23",0,#FD0006,,Внуковская Б. ул. д.23,37.297287,55.610148
4611,ЗАО,Внуково,"Москва, Внуковская Б. ул. д.25",0,#FD0006,,Внуковская Б. ул. д.25,37.297458,55.609507
4612,ЗАО,Внуково,"Москва, Внуковская Б. ул. д.27",0,#FD0006,,Внуковская Б. ул. д.27,37.298554,55.60939
4613,ЗАО,Внуково,"Москва, Рейсовая 1-я ул. д.1/21",0,#FD0006,,Рейсовая 1-я ул. д.1/21,37.296425,55.610362
4614,ЗАО,Внуково,"Москва, Рейсовая 1-я ул. д.5",0,#FD0006,,Рейсовая 1-я ул. д.5,37.298113,55.611328
4615,ЗАО,Внуково,"Москва, Рейсовая 1-я ул. д.7",0,#FD0006,,Рейсовая 1-я ул. д.7,37.29867,55.611617
4616,ЗАО,Внуково,"Москва, Рейсовая 2-я ул. д.12",0,#FD0006,,Рейсовая 2-я ул. д.12,37.300692,55.609919
4617,ЗАО,Внуково,"Москва, Рейсовая 2-я ул. д.14",0,#FD0006,,Рейсовая 2-я ул. д.14,37.301302,55.61026
4618,ЗАО,Внуково,"Москва, Рейсовая 2-я ул. д.8/29",0,#FD0006,,Рейсовая 2-я ул. д.8/29,37.298922,55.608897
4619,ЗАО,Кунцево,"Москва, Бобруйская ул. д.10 к.3",0,#FD0006,,Бобруйская ул. д.10 к.3,37.404312,55.737066
4620,ЗАО,Кунцево,"Москва, Бобруйская ул. д.16",0,#FD0006,,Бобруйская ул. д.16,37.401204,55.737127
4621,ЗАО,Кунцево,"Москва, Бобруйская ул. д.18 к.1",0,#FD0006,,Бобруйская ул. д.18 к.1,37.400665,55.73738
4622,ЗАО,Кунцево,"Москва, Бобруйская ул. д.18 к.2",0,#FD0006,,Бобруйская ул. д.18 к.2,37.401986,55.738074
4623,ЗАО,Кунцево,"Москва, Бобруйская ул. д.20",0,#FD0006,,Бобруйская ул. д.20,37.400512,55.737892
4624,ЗАО,Кунцево,"Москва, Бобруйская ул. д.4 к.1",0,#FD0006,,Бобруйская ул. д.4 к.1,37.404636,55.735581
4625,ЗАО,Кунцево,"Москва, Бобруйская ул. д.4 к.2",0,#FD0006,,Бобруйская ул. д.4 к.2,37.40557,55.7359
4626,ЗАО,Кунцево,"Москва, Бобруйская ул. д.6 к.1",0,#FD0006,,Бобруйская ул. д.6 к.1,37.403648,55.735535
4627,ЗАО,Кунцево,"Москва, Боженко ул. д.10 к.1",0,#FD0006,,Боженко ул. д.10 к.1,37.406271,55.730963
4628,ЗАО,Кунцево,"Москва, Боженко ул. д.10 к.2",0,#FD0006,,Боженко ул. д.10 к.2,37.407322,55.730983
4629,ЗАО,Кунцево,"Москва, Боженко ул. д.10 к.3",0,#FD0006,,Боженко ул. д.10 к.3,37.407196,55.731424
4630,ЗАО,Кунцево,"Москва, Боженко ул. д.11 к.1",0,#FD0006,,Боженко ул. д.11 к.1,37.405202,55.733209
4631,ЗАО,Кунцево,"Москва, Боженко ул. д.11 к.2",0,#FD0006,,Боженко ул. д.11 к.2,37.404169,55.733163
4632,ЗАО,Кунцево,"Москва, Боженко ул. д.12 к.1",0,#FD0006,,Боженко ул. д.12 к.1,37.406325,55.731835
4633,ЗАО,Кунцево,"Москва, Боженко ул. д.12 к.2",0,#FD0006,,Боженко ул. д.12 к.2,37.407358,55.73184
4634,ЗАО,Кунцево,"Москва, Боженко ул. д.14 к.1",0,#FD0006,,Боженко ул. д.14 к.1,37.406585,55.732722
4635,ЗАО,Кунцево,"Москва, Боженко ул. д.14 к.2",0,#FD0006,,Боженко ул. д.14 к.2,37.406819,55.73217
4636,ЗАО,Кунцево,"Москва, Боженко ул. д.14 к.3",0,#FD0006,,Боженко ул. д.14 к.3,37.407789,55.732291
4637,ЗАО,Кунцево,"Москва, Боженко ул. д.5 к.1",0,#FD0006,,Боженко ул. д.5 к.1,37.404833,55.730426
4638,ЗАО,Кунцево,"Москва, Боженко ул. д.7 к.1",0,#FD0006,,Боженко ул. д.7 к.1,37.405157,55.731394
4639,ЗАО,Кунцево,"Москва, Боженко ул. д.7 к.2",0,#FD0006,,Боженко ул. д.7 к.2,37.404582,55.731004
4640,ЗАО,Кунцево,"Москва, Боженко ул. д.7 к.3",0,#FD0006,,Боженко ул. д.7 к.3,37.404052,55.731445
4641,ЗАО,Кунцево,"Москва, Боженко ул. д.9",0,#FD0006,,Боженко ул. д.9,37.405202,55.732291
4642,ЗАО,Кунцево,"Москва, Екатерины Будановой ул. д.1",0,#FD0006,,Екатерины Будановой ул. д.1,37.425135,55.732306
4643,ЗАО,Кунцево,"Москва, Екатерины Будановой ул. д.3",0,#FD0006,,Екатерины Будановой ул. д.3,37.425989,55.732337
4644,ЗАО,Кунцево,"Москва, Ивана Франко ул. д.34",0,#FD0006,,Ивана Франко ул. д.34,37.418497,55.72856
4645,ЗАО,Кунцево,"Москва, Кунцевская ул. д.7 к.1",0,#FD0006,,Кунцевская ул. д.7 к.1,37.420985,55.730395
4646,ЗАО,Кунцево,"Москва, Кунцевская ул. д.7 к.2",0,#FD0006,,Кунцевская ул. д.7 к.2,37.420976,55.729721
4647,ЗАО,Кунцево,"Москва, Кунцевская ул. д.9 к.1",0,#FD0006,,Кунцевская ул. д.9 к.1,37.41988,55.730406
4648,ЗАО,Кунцево,"Москва, Кунцевская ул. д.9 к.2",0,#FD0006,,Кунцевская ул. д.9 к.2,37.419871,55.729726
4649,ЗАО,Кунцево,"Москва, Молодогвардейская ул. д.11 к.1",0,#FD0006,,Молодогвардейская ул. д.11 к.1,37.431558,55.733087
4650,ЗАО,Кунцево,"Москва, Молодогвардейская ул. д.25 к.2",0,#FD0006,,Молодогвардейская ул. д.25 к.2,37.419242,55.732702
4651,ЗАО,Кунцево,"Москва, Молодогвардейская ул. д.31 к.2",0,#FD0006,,Молодогвардейская ул. д.31 к.2,37.416565,55.732631
4652,ЗАО,Кунцево,"Москва, Молодогвардейская ул. д.33 к.1",0,#FD0006,,Молодогвардейская ул. д.33 к.1,37.415757,55.733528
4653,ЗАО,Кунцево,"Москва, Молодогвардейская ул. д.33 к.2",0,#FD0006,,Молодогвардейская ул. д.33 к.2,37.415847,55.732722
4654,ЗАО,Кунцево,"Москва, Молодогвардейская ул. д.35 к.2",0,#FD0006,,Молодогвардейская ул. д.35 к.2,37.415101,55.732641
4655,ЗАО,Кунцево,"Москва, Молодогвардейская ул. д.47 к.3",0,#FD0006,,Молодогвардейская ул. д.47 к.3,37.408741,55.733102
4656,ЗАО,Кунцево,"Москва, Молодогвардейская ул. д.49",0,#FD0006,,Молодогвардейская ул. д.49,37.407367,55.733285
4657,ЗАО,Кунцево,"Москва, Молодогвардейская ул. д.55",0,#FD0006,,Молодогвардейская ул. д.55,37.404699,55.733604
4658,ЗАО,Кунцево,"Москва, Молодогвардейская ул., д.51",0,#FD0006,,"Молодогвардейская ул., д.51",37.406729,55.733528
4659,ЗАО,Кунцево,"Москва, Молодогвардейская ул., д.53",0,#FD0006,,"Молодогвардейская ул., д.53",37.406091,55.733285
4660,ЗАО,Кунцево,"Москва, Оршанская ул. д.2",0,#FD0006,,Оршанская ул. д.2,37.411741,55.739823
4661,ЗАО,Кунцево,"Москва, Оршанская ул. д.4",0,#FD0006,,Оршанская ул. д.4,37.4114,55.740243
4662,ЗАО,Кунцево,"Москва, Оршанская ул. д.6",0,#FD0006,,Оршанская ул. д.6,37.410888,55.740492
4663,ЗАО,Кунцево,"Москва, Оршанская ул. д.8 к.1",0,#FD0006,,Оршанская ул. д.8 к.1,37.410349,55.74075
4664,ЗАО,Кунцево,"Москва, Оршанская ул. д.8 к.4",0,#FD0006,,Оршанская ул. д.8 к.4,37.411912,55.741946
4665,ЗАО,Кунцево,"Москва, Партизанская ул. д.18 к.2",0,#FD0006,,Партизанская ул. д.18 к.2,37.413053,55.732737
4666,ЗАО,Кунцево,"Москва, Партизанская ул. д.21",0,#FD0006,,Партизанская ул. д.21,37.411095,55.734922
4667,ЗАО,Кунцево,"Москва, Партизанская ул. д.31",0,#FD0006,,Партизанская ул. д.31,37.409837,55.737451
4668,ЗАО,Кунцево,"Москва, Партизанская ул. д.33 к.2",0,#FD0006,,Партизанская ул. д.33 к.2,37.408085,55.737547
4669,ЗАО,Кунцево,"Москва, Партизанская ул. д.35 к.1",0,#FD0006,,Партизанская ул. д.35 к.1,37.407663,55.738546
4670,ЗАО,Кунцево,"Москва, Партизанская ул. д.35 к.2",0,#FD0006,,Партизанская ул. д.35 к.2,37.406459,55.738465
4671,ЗАО,Кунцево,"Москва, Партизанская ул. д.9 к.1",0,#FD0006,,Партизанская ул. д.9 к.1,37.411571,55.730117
4672,ЗАО,Кунцево,"Москва, Полоцкая ул. д.5 к.2",0,#FD0006,,Полоцкая ул. д.5 к.2,37.422431,55.728652
4673,ЗАО,Кунцево,"Москва, Ярцевская ул. д.11 к.2",0,#FD0006,,Ярцевская ул. д.11 к.2,37.407501,55.737071
4674,ЗАО,Кунцево,"Москва, Ярцевская ул. д.13",0,#FD0006,,Ярцевская ул. д.13,37.408714,55.736853
4675,ЗАО,Кунцево,"Москва, Ярцевская ул. д.23",0,#FD0006,,Ярцевская ул. д.23,37.412909,55.740401
4676,ЗАО,Кунцево,"Москва, Ярцевская ул. д.25",0,#FD0006,,Ярцевская ул. д.25,37.413682,55.741115
4677,ЗАО,Кунцево,"Москва, Ярцевская ул. д.5",0,#FD0006,,Ярцевская ул. д.5,37.406612,55.735469
4678,ЗАО,Кунцево,"Москва, Ярцевская ул. д.7",0,#FD0006,,Ярцевская ул. д.7,37.407654,55.735591
4679,ЗАО,Кунцево,"Москва, Ярцевская ул. д.9",0,#FD0006,,Ярцевская ул. д.9,37.407654,55.736164
4680,ЗАО,Ново-Переделкино,"Москва, Лазенки 6-я ул. д.2А",0,#FD0006,,Лазенки 6-я ул. д.2А,37.369494,55.661938
4681,ЗАО,Ново-Переделкино,"Москва, Лазенки 6-я ул. д.8",0,#FD0006,,Лазенки 6-я ул. д.8,37.368092,55.661176
4682,ЗАО,Ново-Переделкино,"Москва, Лазенки 6-я ул., д.28",0,#FD0006,,"Лазенки 6-я ул., д.28",37.359729,55.658434
4683,ЗАО,Ново-Переделкино,"Москва, Лазенки 6-я ул., д.3",0,#FD0006,,"Лазенки 6-я ул., д.3",37.360439,55.658185
4684,ЗАО,Ново-Переделкино,"Москва, Лазенки 6-я ул., д.5",0,#FD0006,,"Лазенки 6-я ул., д.5",37.360663,55.65853
4685,ЗАО,Ново-Переделкино,"Москва, Лазенки 6-я ул., д.7",0,#FD0006,,"Лазенки 6-я ул., д.7",37.360106,55.657784
4686,ЗАО,Ново-Переделкино,"Москва, Лазенки 6-я ул., д.9",0,#FD0006,,"Лазенки 6-я ул., д.9",37.359783,55.657377
4687,ЗАО,Ново-Переделкино,"Москва, Лазенки 7-я ул. д.10",0,#FD0006,,Лазенки 7-я ул. д.10,37.352839,55.659221
4688,ЗАО,Ново-Переделкино,"Москва, Лазенки 7-я ул. д.2",0,#FD0006,,Лазенки 7-я ул. д.2,37.353584,55.659719
4689,ЗАО,Ново-Переделкино,"Москва, Лазенки 7-я ул. д.26",0,#FD0006,,Лазенки 7-я ул. д.26,37.348266,55.658962
4690,ЗАО,Ново-Переделкино,"Москва, Лазенки 7-я ул. д.4",0,#FD0006,,Лазенки 7-я ул. д.4,37.352273,55.659678
4691,ЗАО,Ново-Переделкино,"Москва, Лазенки 7-я ул. д.6",0,#FD0006,,Лазенки 7-я ул. д.6,37.353162,55.659434
4692,ЗАО,Ново-Переделкино,"Москва, Лазенки 7-я ул. д.8",0,#FD0006,,Лазенки 7-я ул. д.8,37.352677,55.660069
4693,ЗАО,Ново-Переделкино,"Москва, Лукино 1-я ул., д.9",0,#FD0006,,"Лукино 1-я ул., д.9",37.338538,55.652329
4694,ЗАО,Раменки,"Москва, Лобачевского ул. д.106",0,#FD0006,,Лобачевского ул. д.106,37.476222,55.688842
4695,ЗАО,Раменки,"Москва, Мичуринский просп. д.54 к.4",0,#FD0006,,Мичуринский просп. д.54 к.4,37.486293,55.694479
4696,ЗАО,Солнцево,"Москва, Матросова ул., д.21",0,#FD0006,,"Матросова ул., д.21",37.418335,55.663913
4697,ЗАО,Солнцево,"Москва, Матросова ул., д.23",0,#FD0006,,"Матросова ул., д.23",37.417625,55.66373
4698,ЗАО,Солнцево,"Москва, Матросова ул., д.25",0,#FD0006,,"Матросова ул., д.25",37.416943,55.663542
4699,ЗАО,Солнцево,"Москва, Матросова ул., д.27",0,#FD0006,,"Матросова ул., д.27",37.416242,55.663365
4700,ЗАО,Солнцево,"Москва, Матросова ул., д.29",0,#FD0006,,"Матросова ул., д.29",37.415523,55.663172
4701,ЗАО,Солнцево,"Москва, Матросова ул., д.5",0,#FD0006,,"Матросова ул., д.5",37.422234,55.665345
4702,ЗАО,Солнцево,"Москва, Пятьдесят лет Октября ул. д.2 к.1",0,#FD0006,,Пятьдесят лет Октября ул. д.2 к.1,37.415739,55.653396
4703,ЗАО,Фили-Давыдково,"Москва, Алексея Свиридова ул. д.3",0,#FD0006,,Алексея Свиридова ул. д.3,37.457744,55.727116
4704,ЗАО,Фили-Давыдково,"Москва, Клочкова ул. д.4",0,#FD0006,,Клочкова ул. д.4,37.451761,55.725372
4705,ЗАО,Фили-Давыдково,"Москва, Клочкова ул., д.2",0,#FD0006,,"Клочкова ул., д.2",37.451285,55.724895
4706,ЗАО,Фили-Давыдково,"Москва, Клочкова ул., д.6",0,#FD0006,,"Клочкова ул., д.6",37.450791,55.72564
4707,ЗАО,Фили-Давыдково,"Москва, Клочкова ул., д.8",0,#FD0006,,"Клочкова ул., д.8",37.451438,55.725995
4708,ЗАО,Фили-Давыдково,"Москва, Кременчугская ул. д.8",0,#FD0006,,Кременчугская ул. д.8,37.460403,55.723252
4709,ЗАО,Фили-Давыдково,"Москва, Кутузовский просп. д.84",0,#FD0006,,Кутузовский просп. д.84,37.452974,55.725113
4710,ЗАО,Фили-Давыдково,"Москва, Кутузовский просп., д.78",0,#FD0006,,"Кутузовский просп., д.78",37.456837,55.72598
4711,ЗАО,Фили-Давыдково,"Москва, Кутузовский просп., д.86",0,#FD0006,,"Кутузовский просп., д.86",37.452148,55.724789
4712,ЗАО,Фили-Давыдково,"Москва, Минская ул. д.13 к.2",0,#FD0006,,Минская ул. д.13 к.2,37.481298,55.740867
4713,ЗАО,Фили-Давыдково,"Москва, Минская ул. д.17",0,#FD0006,,Минская ул. д.17,37.480076,55.742215
4714,СЗАО,Покровское-Стрешнево,"Москва, Вишневая ул. д.12",0,#FD0006,,Вишневая ул. д.12,37.448438,55.83203
4715,СЗАО,Покровское-Стрешнево,"Москва, Вишневая ул. д.18",0,#FD0006,,Вишневая ул. д.18,37.447988,55.83337
4716,СЗАО,Покровское-Стрешнево,"Москва, Водников ул. д.14",0,#FD0006,,Водников ул. д.14,37.448411,55.816839
4717,СЗАО,Покровское-Стрешнево,"Москва, Водников ул. д.18",0,#FD0006,,Водников ул. д.18,37.447746,55.816763
4718,СЗАО,Покровское-Стрешнево,"Москва, Водников ул. д.20",0,#FD0006,,Водников ул. д.20,37.447566,55.817405
4719,СЗАО,Покровское-Стрешнево,"Москва, Водников ул. д.3",0,#FD0006,,Водников ул. д.3,37.450099,55.818169
4720,СЗАО,Покровское-Стрешнево,"Москва, Водников ул. д.7",0,#FD0006,,Водников ул. д.7,37.449147,55.81691
4721,СЗАО,Покровское-Стрешнево,"Москва, Врачебный пр. д.4",0,#FD0006,,Врачебный пр. д.4,37.462793,55.812393
4722,СЗАО,Покровское-Стрешнево,"Москва, Врачебный пр. д.6 к.1",0,#FD0006,,Врачебный пр. д.6 к.1,37.461876,55.812686
4723,СЗАО,Покровское-Стрешнево,"Москва, Врачебный пр. д.6 к.2",0,#FD0006,,Врачебный пр. д.6 к.2,37.462604,55.812909
4724,СЗАО,Покровское-Стрешнево,"Москва, Набережная Б. ул. д.13",0,#FD0006,,Набережная Б. ул. д.13,37.457484,55.83026
4725,СЗАО,Покровское-Стрешнево,"Москва, Подмосковная ул. д.2/4",0,#FD0006,,Подмосковная ул. д.2/4,37.455903,55.830296
4726,СЗАО,Покровское-Стрешнево,"Москва, Подмосковная ул. д.4",0,#FD0006,,Подмосковная ул. д.4,37.456001,55.830791
4727,СЗАО,Покровское-Стрешнево,"Москва, Полесский пр. д.10",0,#FD0006,,Полесский пр. д.10,37.465703,55.81255
4728,СЗАО,Покровское-Стрешнево,"Москва, Полесский пр. д.8",0,#FD0006,,Полесский пр. д.8,37.466934,55.812691
4729,СЗАО,Покровское-Стрешнево,"Москва, Свободы ул. д.1 к.4",0,#FD0006,,Свободы ул. д.1 к.4,37.449129,55.824283
4730,СЗАО,Покровское-Стрешнево,"Москва, Свободы ул. д.7А",0,#FD0006,,Свободы ул. д.7А,37.451842,55.82709
4731,СЗАО,Покровское-Стрешнево,"Москва, Свободы ул. д.9",0,#FD0006,,Свободы ул. д.9,37.45151,55.827606
4732,СЗАО,Покровское-Стрешнево,"Москва, Сосновая аллея д.4",0,#FD0006,,Сосновая аллея д.4,37.463538,55.818781
4733,СЗАО,Северное Тушино,"Москва, Героев Панфиловцев ул. д.12 к.2",0,#FD0006,,Героев Панфиловцев ул. д.12 к.2,37.427875,55.859418
4734,СЗАО,Северное Тушино,"Москва, Героев Панфиловцев ул. д.14 к.2",0,#FD0006,,Героев Панфиловцев ул. д.14 к.2,37.425557,55.859958
4735,СЗАО,Северное Тушино,"Москва, Героев Панфиловцев ул. д.16 к.2",0,#FD0006,,Героев Панфиловцев ул. д.16 к.2,37.424048,55.859822
4736,СЗАО,Северное Тушино,"Москва, Героев Панфиловцев ул. д.16 к.3",0,#FD0006,,Героев Панфиловцев ул. д.16 к.3,37.424821,55.859888
4737,СЗАО,Северное Тушино,"Москва, Планерная ул. д.1 к.2",0,#FD0006,,Планерная ул. д.1 к.2,37.430076,55.85964
4738,СЗАО,Северное Тушино,"Москва, Планерная ул. д.1 к.3",0,#FD0006,,Планерная ул. д.1 к.3,37.429384,55.859579
4739,СЗАО,Северное Тушино,"Москва, Планерная ул. д.1 к.4",0,#FD0006,,Планерная ул. д.1 к.4,37.428603,55.859488
4740,СЗАО,Хорошево-Мневники,"Москва, Демьяна Бедного ул. д.6",0,#FD0006,,Демьяна Бедного ул. д.6,37.487514,55.771292
4741,СЗАО,Хорошево-Мневники,"Москва, Жукова Маршала просп. д.15 к.1",0,#FD0006,,Жукова Маршала просп. д.15 к.1,37.493937,55.77552
4742,СЗАО,Хорошево-Мневники,"Москва, Жукова Маршала просп. д.15 к.2",0,#FD0006,,Жукова Маршала просп. д.15 к.2,37.49347,55.774882
4743,СЗАО,Хорошево-Мневники,"Москва, Жукова Маршала просп. д.17 к.3",0,#FD0006,,Жукова Маршала просп. д.17 к.3,37.491224,55.774841
4744,СЗАО,Хорошево-Мневники,"Москва, Саляма Адиля ул. д.9 к.1",0,#FD0006,,Саляма Адиля ул. д.9 к.1,37.466134,55.774629
4745,СЗАО,Хорошево-Мневники,"Москва, Саляма Адиля ул. д.9 к.2",0,#FD0006,,Саляма Адиля ул. д.9 к.2,37.465254,55.774735
4746,СЗАО,Хорошево-Мневники,"Москва, Тухачевского Маршала ул. д.22 к.2",0,#FD0006,,Тухачевского Маршала ул. д.22 к.2,37.477327,55.784784
4747,СЗАО,Хорошево-Мневники,"Москва, Тухачевского Маршала ул. д.24 к.2",0,#FD0006,,Тухачевского Маршала ул. д.24 к.2,37.476528,55.784921
4748,СЗАО,Хорошево-Мневники,"Москва, Тухачевского Маршала ул. д.38 к.2",0,#FD0006,,Тухачевского Маршала ул. д.38 к.2,37.471479,55.785716
4749,СЗАО,Хорошево-Мневники,"Москва, Тухачевского Маршала ул. д.40 к.1",0,#FD0006,,Тухачевского Маршала ул. д.40 к.1,37.469647,55.785194
4750,СЗАО,Хорошево-Мневники,"Москва, Тухачевского Маршала ул. д.40 к.2",0,#FD0006,,Тухачевского Маршала ул. д.40 к.2,37.470671,55.785852
4751,СЗАО,Хорошево-Мневники,"Москва, Тухачевского Маршала ул. д.42 к.1",0,#FD0006,,Тухачевского Маршала ул. д.42 к.1,37.468506,55.785382
